leto,dejavnost,izobrazba,spol,placa
2011,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1685
2012,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1677
2013,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1661
2014,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1712
2015,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1681
2016,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1732
2017,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1778
2018,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1849
2019,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1937
2008,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,833
2009,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,940
2010,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,946
2011,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,955
2012,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,949
2013,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,950
2014,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,984
2015,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,953
2016,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,994
2017,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1031
2018,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1090
2019,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1158
2008,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,871
2009,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,956
2010,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,962
2011,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,965
2012,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,957
2013,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,954
2014,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,986
2015,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,965
2016,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,994
2017,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,1026
2018,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,1091
2019,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Moški,1157
2008,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,829
2009,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,938
2010,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,944
2011,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,954
2012,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,949
2013,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,949
2014,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,983
2015,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,952
2016,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,994
2017,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,1031
2018,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,1089
2019,zdravstvo in socialno varstvo,Osnovnošolska ali manj,Ženske,1158
2008,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1205
2009,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1332
2010,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1323
2011,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1323
2012,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1305
2013,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1293
2014,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1331
2015,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1296
2016,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1328
2017,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1362
2018,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1420
2019,zdravstvo in socialno varstvo,Srednješolska,Spol - SKUPAJ,1497
2008,zdravstvo in socialno varstvo,Srednješolska,Moški,1232
2009,zdravstvo in socialno varstvo,Srednješolska,Moški,1349
2010,zdravstvo in socialno varstvo,Srednješolska,Moški,1342
2011,zdravstvo in socialno varstvo,Srednješolska,Moški,1344
2012,zdravstvo in socialno varstvo,Srednješolska,Moški,1318
2013,zdravstvo in socialno varstvo,Srednješolska,Moški,1302
2014,zdravstvo in socialno varstvo,Srednješolska,Moški,1350
2015,zdravstvo in socialno varstvo,Srednješolska,Moški,1320
2016,zdravstvo in socialno varstvo,Srednješolska,Moški,1355
2017,zdravstvo in socialno varstvo,Srednješolska,Moški,1390
2018,zdravstvo in socialno varstvo,Srednješolska,Moški,1454
2019,zdravstvo in socialno varstvo,Srednješolska,Moški,1548
2008,zdravstvo in socialno varstvo,Srednješolska,Ženske,1199
2009,zdravstvo in socialno varstvo,Srednješolska,Ženske,1328
2010,zdravstvo in socialno varstvo,Srednješolska,Ženske,1319
2011,zdravstvo in socialno varstvo,Srednješolska,Ženske,1319
2012,zdravstvo in socialno varstvo,Srednješolska,Ženske,1302
2013,zdravstvo in socialno varstvo,Srednješolska,Ženske,1291
2014,zdravstvo in socialno varstvo,Srednješolska,Ženske,1327
2015,zdravstvo in socialno varstvo,Srednješolska,Ženske,1291
2016,zdravstvo in socialno varstvo,Srednješolska,Ženske,1322
2017,zdravstvo in socialno varstvo,Srednješolska,Ženske,1356
2018,zdravstvo in socialno varstvo,Srednješolska,Ženske,1412
2019,zdravstvo in socialno varstvo,Srednješolska,Ženske,1485
2008,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2455
2009,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2776
2010,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2705
2011,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2641
2012,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2580
2013,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2483
2014,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2545
2015,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2461
2016,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2509
2017,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2537
2018,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2618
2019,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Spol - SKUPAJ,2676
2008,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3345
2009,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3798
2010,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3674
2011,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3515
2012,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3413
2013,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3240
2014,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3300
2015,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3153
2016,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3187
2017,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3228
2018,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3317
2019,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Moški,3387
2008,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2197
2009,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2486
2010,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2433
2011,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2398
2012,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2350
2013,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2275
2014,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2338
2015,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2270
2016,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2323
2017,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2349
2018,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2422
2019,zdravstvo in socialno varstvo,"Višješolska, visokošolska",Ženske,2482
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1739
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1816
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1804
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1810
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1764
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1721
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1751
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1725
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1783
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1800
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1833
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1912
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1860
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1929
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1886
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1892
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1825
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1774
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1809
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1775
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1839
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1837
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1880
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Moški,1943
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1607
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1693
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1717
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1726
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1704
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1668
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1694
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1678
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1730
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1765
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1789
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,Ženske,1883
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1035
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1093
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1095
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1090
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1057
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1037
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1063
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1069
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1088
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1138
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1157
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1220
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1160
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1198
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1197
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1199
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1150
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1121
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1174
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1188
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1196
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1246
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1255
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Moški,1316
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,919
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,1000
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,1000
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,994
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,968
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,967
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,973
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,974
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,1006
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,1053
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,1088
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,Ženske,1146
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1568
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1593
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1570
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1552
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1491
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1447
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1483
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1447
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1493
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1493
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1530
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Spol - SKUPAJ,1591
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1689
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1707
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1663
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1636
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1559
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1505
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1543
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1506
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1556
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1550
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1586
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Moški,1648
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1381
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1417
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1423
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1419
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1385
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1356
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1390
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1360
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1398
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1408
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1446
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,Ženske,1506
2008,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2091
2009,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2208
2010,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2176
2011,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2162
2012,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2101
2013,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2043
