leto,dejavnost,izobrazba,spol,placa
2012,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2580
2013,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2483
2014,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2545
2015,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2461
2016,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2509
2017,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2537
2018,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2618
2019,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2676
2008,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3345
2009,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3798
2010,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3674
2011,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3515
2012,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3413
2013,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3240
2014,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3300
2015,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3153
2016,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3187
2017,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3228
2018,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3317
2019,zdravstvo in socialno varstvo,"Višješolska, visokošolska",m,3387
2008,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2197
2009,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2486
2010,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2433
2011,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2398
2012,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2350
2013,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2275
2014,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2338
2015,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2270
2016,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2323
2017,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2349
2018,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2422
2019,zdravstvo in socialno varstvo,"Višješolska, visokošolska",ž,2482
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1739
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1816
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1804
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1810
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1764
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1721
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1751
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1725
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1783
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1800
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1833
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,skupaj,1912
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1860
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1929
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1886
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1892
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1825
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1774
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1809
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1775
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1839
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1837
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1880
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,m,1943
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1607
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1693
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1717
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1726
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1704
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1668
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1694
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1678
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1730
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1765
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1789
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Izobrazba - SKUPAJ,ž,1883
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1035
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1093
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1095
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1090
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1057
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1037
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1063
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1069
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1088
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1138
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1157
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,skupaj,1220
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1160
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1198
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1197
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1199
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1150
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1121
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1174
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1188
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1196
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1246
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1255
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,m,1316
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,919
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,1000
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,1000
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,994
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,968
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,967
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,973
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,974
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,1006
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,1053
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,1088
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Osnovnošolska ali manj,ž,1146
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1568
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1593
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1570
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1552
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1491
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1447
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1483
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1447
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1493
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1493
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1530
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,skupaj,1591
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1689
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1707
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1663
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1636
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1559
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1505
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1543
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1506
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1556
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1550
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1586
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,m,1648
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1381
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1417
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1423
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1419
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1385
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1356
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1390
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1360
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1398
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1408
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1446
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",Srednješolska,ž,1506
2008,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2091
2009,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2208
2010,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2176
2011,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2162
2012,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2101
2013,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2043
2014,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2055
2015,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2018
2016,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2077
2017,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2080
2018,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2096
2019,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",skupaj,2183
2008,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2335
2009,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2455
2010,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2383
2011,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2383
2012,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2296
2013,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2217
2014,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2232
2015,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2174
2016,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2237
2017,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2196
2018,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2234
2019,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",m,2296
2008,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1917
2009,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,2028
2010,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,2032
2011,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,2011
2012,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1971
2013,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1923
2014,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1937
2015,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1915
2016,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1969
2017,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,1998
2018,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,2003
2019,"kulturne, razvedrilne in rekreacijske dejavnosti","Višješolska, visokošolska",ž,2106
2008,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1212
2009,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1267
2010,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1321
2011,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1385
2012,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1401
2013,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1399
2014,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1407
2015,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1412
2016,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1414
2017,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1416
2018,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1442
2019,druge dejavnosti,Izobrazba - SKUPAJ,skupaj,1519
2008,druge dejavnosti,Izobrazba - SKUPAJ,m,1461
2009,druge dejavnosti,Izobrazba - SKUPAJ,m,1524
2010,druge dejavnosti,Izobrazba - SKUPAJ,m,1586
2011,druge dejavnosti,Izobrazba - SKUPAJ,m,1619
2012,druge dejavnosti,Izobrazba - SKUPAJ,m,1625
2013,druge dejavnosti,Izobrazba - SKUPAJ,m,1622
2014,druge dejavnosti,Izobrazba - SKUPAJ,m,1610
2015,druge dejavnosti,Izobrazba - SKUPAJ,m,1607
2016,druge dejavnosti,Izobrazba - SKUPAJ,m,1609
2017,druge dejavnosti,Izobrazba - SKUPAJ,m,1596
2018,druge dejavnosti,Izobrazba - SKUPAJ,m,1622
2019,druge dejavnosti,Izobrazba - SKUPAJ,m,1677
2008,druge dejavnosti,Izobrazba - SKUPAJ,ž,1099
2009,druge dejavnosti,Izobrazba - SKUPAJ,ž,1149
2010,druge dejavnosti,Izobrazba - SKUPAJ,ž,1201
2011,druge dejavnosti,Izobrazba - SKUPAJ,ž,1274
2012,druge dejavnosti,Izobrazba - SKUPAJ,ž,1294
2013,druge dejavnosti,Izobrazba - SKUPAJ,ž,1297
2014,druge dejavnosti,Izobrazba - SKUPAJ,ž,1309
2015,druge dejavnosti,Izobrazba - SKUPAJ,ž,1317
2016,druge dejavnosti,Izobrazba - SKUPAJ,ž,1319
2017,druge dejavnosti,Izobrazba - SKUPAJ,ž,1328
2018,druge dejavnosti,Izobrazba - SKUPAJ,ž,1359
2019,druge dejavnosti,Izobrazba - SKUPAJ,ž,1445
2008,druge dejavnosti,Osnovnošolska ali manj,skupaj,852
2009,druge dejavnosti,Osnovnošolska ali manj,skupaj,867
2010,druge dejavnosti,Osnovnošolska ali manj,skupaj,913
2011,druge dejavnosti,Osnovnošolska ali manj,skupaj,970
2012,druge dejavnosti,Osnovnošolska ali manj,skupaj,987
2013,druge dejavnosti,Osnovnošolska ali manj,skupaj,1013
2014,druge dejavnosti,Osnovnošolska ali manj,skupaj,1019
2015,druge dejavnosti,Osnovnošolska ali manj,skupaj,1041
2016,druge dejavnosti,Osnovnošolska ali manj,skupaj,1056
2017,druge dejavnosti,Osnovnošolska ali manj,skupaj,1066
2018,druge dejavnosti,Osnovnošolska ali manj,skupaj,1102
2019,druge dejavnosti,Osnovnošolska ali manj,skupaj,1158
2008,druge dejavnosti,Osnovnošolska ali manj,m,968
2009,druge dejavnosti,Osnovnošolska ali manj,m,999
2010,druge dejavnosti,Osnovnošolska ali manj,m,1070
2011,druge dejavnosti,Osnovnošolska ali manj,m,1113
2012,druge dejavnosti,Osnovnošolska ali manj,m,1094
2013,druge dejavnosti,Osnovnošolska ali manj,m,1171
2014,druge dejavnosti,Osnovnošolska ali manj,m,1159
2015,druge dejavnosti,Osnovnošolska ali manj,m,1190
2016,druge dejavnosti,Osnovnošolska ali manj,m,1214
2017,druge dejavnosti,Osnovnošolska ali manj,m,1252
2018,druge dejavnosti,Osnovnošolska ali manj,m,1281
2019,druge dejavnosti,Osnovnošolska ali manj,m,1337
2008,druge dejavnosti,Osnovnošolska ali manj,ž,786
2009,druge dejavnosti,Osnovnošolska ali manj,ž,795
2010,druge dejavnosti,Osnovnošolska ali manj,ž,829
2011,druge dejavnosti,Osnovnošolska ali manj,ž,889
2012,druge dejavnosti,Osnovnošolska ali manj,ž,927
2013,druge dejavnosti,Osnovnošolska ali manj,ž,929
2014,druge dejavnosti,Osnovnošolska ali manj,ž,937
